,hour,symbol,price,__row_index
148,2024-06-02T01:00:00.000Z,SFRXETH,4133.2,148
149,2024-06-02T01:00:00.000Z,WSTETH,4451.13,149
150,2024-06-02T02:00:00.000Z,RETH,4245.37,150
151,2024-06-02T02:00:00.000Z,SFRXETH,4148.7,151
152,2024-06-02T02:00:00.000Z,WSTETH,4461.15,152
153,2024-06-02T03:00:00.000Z,RETH,4235.97,153
154,2024-06-02T03:00:00.000Z,SFRXETH,4146.09,154
155,2024-06-02T03:00:00.000Z,WSTETH,4458.32,155
156,2024-06-02T04:00:00.000Z,RETH,4205.44,156
157,2024-06-02T04:00:00.000Z,SFRXETH,4113.97,157
158,2024-06-02T04:00:00.000Z,WSTETH,4437.26,158
159,2024-06-02T05:00:00.000Z,RETH,4213.66,159
160,2024-06-02T05:00:00.000Z,SFRXETH,4120.92,160
161,2024-06-02T05:00:00.000Z,WSTETH,4434.04,161
162,2024-06-02T06:00:00.000Z,RETH,4223.2,162
163,2024-06-02T06:00:00.000Z,SFRXETH,4126.07,163
164,2024-06-02T06:00:00.000Z,WSTETH,4448.86,164
165,2024-06-02T07:00:00.000Z,RETH,4211.62,165
166,2024-06-02T07:00:00.000Z,SFRXETH,4123.79,166
167,2024-06-02T07:00:00.000Z,WSTETH,4445.96,167
168,2024-06-02T08:00:00.000Z,RETH,4220.3,168
169,2024-06-02T08:00:00.000Z,SFRXETH,4133.19,169
170,2024-06-02T08:00:00.000Z,WSTETH,4440.6,170
171,2024-06-02T09:00:00.000Z,RETH,4207.7,171
172,2024-06-02T09:00:00.000Z,SFRXETH,4110.25,172
173,2024-06-02T09:00:00.000Z,WSTETH,4437.65,173
174,2024-06-02T10:00:00.000Z,RETH,4197.97,174
175,2024-06-02T10:00:00.000Z,SFRXETH,4108.5,175
176,2024-06-02T10:00:00.000Z,WSTETH,4426.22,176
177,2024-06-02T11:00:00.000Z,RETH,4180.36,177
178,2024-06-02T11:00:00.000Z,SFRXETH,4089.64,178
179,2024-06-02T11:00:00.000Z,WSTETH,4409.97,179
180,2024-06-02T12:00:00.000Z,RETH,4179.19,180
181,2024-06-02T12:00:00.000Z,SFRXETH,4089.42,181
182,2024-06-02T12:00:00.000Z,WSTETH,4406.15,182
183,2024-06-02T13:00:00.000Z,RETH,4213.9,183
184,2024-06-02T13:00:00.000Z,SFRXETH,4124.6,184
185,2024-06-02T13:00:00.000Z,WSTETH,4434.34,185
186,2024-06-02T14:00:00.000Z,RETH,4199.47,186
187,2024-06-02T14:00:00.000Z,SFRXETH,4107.52,187
188,2024-06-02T14:00:00.000Z,WSTETH,4418.21,188
189,2024-06-02T15:00:00.000Z,RETH,4206.64,189
190,2024-06-02T15:00:00.000Z,SFRXETH,4114.1,190
191,2024-06-02T15:00:00.000Z,WSTETH,4426.33,191
192,2024-06-02T16:00:00.000Z,RETH,4209.39,192
193,2024-06-02T16:00:00.000Z,SFRXETH,4119.27,193
194,2024-06-02T16:00:00.000Z,WSTETH,4429.35,194
195,2024-06-02T17:00:00.000Z,RETH,4204.05,195
196,2024-06-02T17:00:00.000Z,SFRXETH,4104.66,196
197,2024-06-02T17:00:00.000Z,WSTETH,4426.32,197
198,2024-06-02T18:00:00.000Z,RETH,4193.41,198
199,2024-06-02T18:00:00.000Z,SFRXETH,4102.19,199
200,2024-06-02T18:00:00.000Z,WSTETH,4410.4,200
201,2024-06-02T19:00:00.000Z,RETH,4178.36,201
202,2024-06-02T19:00:00.000Z,SFRXETH,4086.23,202
203,2024-06-02T19:00:00.000Z,WSTETH,4405.5,203
204,2024-06-02T20:00:00.000Z,RETH,4173.92,204
205,2024-06-02T20:00:00.000Z,SFRXETH,4084.43,205
206,2024-06-02T20:00:00.000Z,WSTETH,4395.23,206
207,2024-06-02T21:00:00.000Z,RETH,4186.72,207
208,2024-06-02T21:00:00.000Z,SFRXETH,4096.04,208
209,2024-06-02T21:00:00.000Z,WSTETH,4395.69,209
210,2024-06-02T22:00:00.000Z,RETH,4191.98,210
211,2024-06-02T22:00:00.000Z,SFRXETH,4100.09,211
212,2024-06-02T22:00:00.000Z,WSTETH,4402.68,212
213,2024-06-02T23:00:00.000Z,RETH,4189.47,213
214,2024-06-02T23:00:00.000Z,SFRXETH,4097.32,214
215,2024-06-02T23:00:00.000Z,WSTETH,4415.74,215
216,2024-06-03T00:00:00.000Z,RETH,4184.52,216
217,2024-06-03T00:00:00.000Z,SFRXETH,4094.34,217
218,2024-06-03T00:00:00.000Z,WSTETH,4408.8,218
219,2024-06-03T01:00:00.000Z,RETH,4190.28,219
220,2024-06-03T01:00:00.000Z,SFRXETH,4099.84,220
221,2024-06-03T01:00:00.000Z,WSTETH,4413.56,221
222,2024-06-03T02:00:00.000Z,RETH,4180.33,222
223,2024-06-03T02:00:00.000Z,SFRXETH,4087.43,223
224,2024-06-03T02:00:00.000Z,WSTETH,4397.29,224
225,2024-06-03T03:00:00.000Z,RETH,4230.09,225
226,2024-06-03T03:00:00.000Z,SFRXETH,4116.92,226
227,2024-06-03T03:00:00.000Z,WSTETH,4427.83,227
228,2024-06-03T04:00:00.000Z,RETH,4219.47,228
229,2024-06-03T04:00:00.000Z,SFRXETH,4127.71,229
230,2024-06-03T04:00:00.000Z,WSTETH,4426.08,230
231,2024-06-03T05:00:00.000Z,RETH,4207.54,231
232,2024-06-03T05:00:00.000Z,SFRXETH,4115.93,232
233,2024-06-03T05:00:00.000Z,WSTETH,4422.29,233
234,2024-06-03T06:00:00.000Z,RETH,4224.83,234
235,2024-06-03T06:00:00.000Z,SFRXETH,4143.3,235
236,2024-06-03T06:00:00.000Z,WSTETH,4448.43,236
237,2024-06-03T07:00:00.000Z,RETH,4224.65,237
238,2024-06-03T07:00:00.000Z,SFRXETH,4138.05,238
239,2024-06-03T07:00:00.000Z,WSTETH,4450.24,239
240,2024-06-03T08:00:00.000Z,RETH,4236.99,240
241,2024-06-03T08:00:00.000Z,SFRXETH,4153.69,241
242,2024-06-03T08:00:00.000Z,WSTETH,4458.96,242
243,2024-06-03T09:00:00.000Z,RETH,4225.21,243
244,2024-06-03T09:00:00.000Z,SFRXETH,4145.62,244
245,2024-06-03T09:00:00.000Z,WSTETH,4452.14,245
246,2024-06-03T10:00:00.000Z,RETH,4235.39,246
247,2024-06-03T10:00:00.000Z,SFRXETH,4149.58,247
248,2024-06-03T10:00:00.000Z,WSTETH,4466.68,248
249,2024-06-03T11:00:00.000Z,RETH,4227.83,249
250,2024-06-03T11:00:00.000Z,SFRXETH,4142.11,250
251,2024-06-03T11:00:00.000Z,WSTETH,4456.58,251
252,2024-06-03T12:00:00.000Z,RETH,4217.57,252
253,2024-06-03T12:00:00.000Z,SFRXETH,4144.47,253
254,2024-06-03T12:00:00.000Z,WSTETH,4450.02,254
255,2024-06-03T13:00:00.000Z,RETH,4218.61,255
256,2024-06-03T13:00:00.000Z,SFRXETH,4134.31,256
257,2024-06-03T13:00:00.000Z,WSTETH,4449.18,257
258,2024-06-03T14:00:00.000Z,RETH,4243.5,258
259,2024-06-03T14:00:00.000Z,SFRXETH,4160.4,259
260,2024-06-03T14:00:00.000Z,WSTETH,4468.62,260
261,2024-06-03T15:00:00.000Z,RETH,4256.12,261
262,2024-06-03T15:00:00.000Z,SFRXETH,4159.64,262
263,2024-06-03T15:00:00.000Z,WSTETH,4466.58,263
264,2024-06-03T16:00:00.000Z,RETH,4186.39,264
265,2024-06-03T16:00:00.000Z,SFRXETH,4087.81,265
266,2024-06-03T16:00:00.000Z,WSTETH,4411.51,266
267,2024-06-03T17:00:00.000Z,RETH,4181.54,267
268,2024-06-03T17:00:00.000Z,SFRXETH,4109.77,268
269,2024-06-03T17:00:00.000Z,WSTETH,4425.65,269
270,2024-06-03T18:00:00.000Z,RETH,4187.33,270
271,2024-06-03T18:00:00.000Z,SFRXETH,4092.08,271
272,2024-06-03T18:00:00.000Z,WSTETH,4405.13,272
273,2024-06-03T19:00:00.000Z,RETH,4188.9,273
274,2024-06-03T19:00:00.000Z,SFRXETH,4104.1,274
275,2024-06-03T19:00:00.000Z,WSTETH,4410.1,275
276,2024-06-03T20:00:00.000Z,RETH,4184.53,276
277,2024-06-03T20:00:00.000Z,SFRXETH,4100.19,277
278,2024-06-03T20:00:00.000Z,WSTETH,4410.9,278
279,2024-06-03T21:00:00.000Z,RETH,4179.97,279
280,2024-06-03T21:00:00.000Z,SFRXETH,4093.5,280
281,2024-06-03T21:00:00.000Z,WSTETH,4407.93,281
282,2024-06-03T22:00:00.000Z,RETH,4180.55,282
283,2024-06-03T22:00:00.000Z,SFRXETH,4100.18,283
284,2024-06-03T22:00:00.000Z,WSTETH,4407.07,284
285,2024-06-03T23:00:00.000Z,RETH,4177.74,285
286,2024-06-03T23:00:00.000Z,SFRXETH,4094.35,286
287,2024-06-03T23:00:00.000Z,WSTETH,4404.71,287
288,2024-06-04T00:00:00.000Z,RETH,4180.67,288
289,2024-06-04T00:00:00.000Z,SFRXETH,4088.47,289
290,2024-06-04T00:00:00.000Z,WSTETH,4403.83,290
291,2024-06-04T01:00:00.000Z,RETH,4174.39,291
292,2024-06-04T01:00:00.000Z,SFRXETH,4092.19,292
293,2024-06-04T01:00:00.000Z,WSTETH,4399.1,293
294,2024-06-04T02:00:00.000Z,RETH,4171.48,294
295,2024-06-04T02:00:00.000Z,SFRXETH,4086.8,295
296,2024-06-04T02:00:00.000Z,WSTETH,4394.61,296
297,2024-06-04T03:00:00.000Z,RETH,4174.01,297
298,2024-06-04T03:00:00.000Z,SFRXETH,4093.71,298
299,2024-06-04T03:00:00.000Z,WSTETH,4402.37,299
300,2024-06-04T04:00:00.000Z,RETH,4181.41,300
301,2024-06-04T04:00:00.000Z,SFRXETH,4092.44,301
302,2024-06-04T04:00:00.000Z,WSTETH,4401.07,302
303,2024-06-04T05:00:00.000Z,RETH,4182.56,303
304,2024-06-04T05:00:00.000Z,SFRXETH,4098.12,304
305,2024-06-04T05:00:00.000Z,WSTETH,4404.61,305
306,2024-06-04T06:00:00.000Z,RETH,4176.57,306
307,2024-06-04T06:00:00.000Z,SFRXETH,4095.1,307
308,2024-06-04T06:00:00.000Z,WSTETH,4397.02,308
309,2024-06-04T07:00:00.000Z,RETH,4171.35,309
310,2024-06-04T07:00:00.000Z,SFRXETH,4088.39,310
311,2024-06-04T07:00:00.000Z,WSTETH,4396.01,311
312,2024-06-04T08:00:00.000Z,RETH,4174.2,312
313,2024-06-04T08:00:00.000Z,SFRXETH,4088.11,313
314,2024-06-04T08:00:00.000Z,WSTETH,4387.46,314
315,2024-06-04T09:00:00.000Z,RETH,4176.12,315
316,2024-06-04T09:00:00.000Z,SFRXETH,4101.46,316
317,2024-06-04T09:00:00.000Z,WSTETH,4398.27,317
318,2024-06-04T10:00:00.000Z,RETH,4171.07,318
319,2024-06-04T10:00:00.000Z,SFRXETH,4079.24,319
320,2024-06-04T10:00:00.000Z,WSTETH,4387.69,320
321,2024-06-04T11:00:00.000Z,RETH,4165.09,321
322,2024-06-04T11:00:00.000Z,SFRXETH,4066.02,322
323,2024-06-04T11:00:00.000Z,WSTETH,4387.11,323
324,2024-06-04T12:00:00.000Z,RETH,4168.87,324
325,2024-06-04T12:00:00.000Z,SFRXETH,4087.71,325
326,2024-06-04T12:00:00.000Z,WSTETH,4391.9,326
327,2024-06-04T13:00:00.000Z,RETH,4173.09,327
328,2024-06-04T13:00:00.000Z,SFRXETH,4086.31,328
329,2024-06-04T13:00:00.000Z,WSTETH,4395.1,329
330,2024-06-04T14:00:00.000Z,RETH,4166.83,330
331,2024-06-04T14:00:00.000Z,SFRXETH,4072.14,331
332,2024-06-04T14:00:00.000Z,WSTETH,4396.57,332
333,2024-06-04T15:00:00.000Z,RETH,4182.15,333
334,2024-06-04T15:00:00.000Z,SFRXETH,4106.02,334
335,2024-06-04T15:00:00.000Z,WSTETH,4403.36,335
336,2024-06-04T16:00:00.000Z,RETH,4181.12,336
337,2024-06-04T16:00:00.000Z,SFRXETH,4096.37,337
338,2024-06-04T16:00:00.000Z,WSTETH,4405.5,338
339,2024-06-04T17:00:00.000Z,RETH,4213.79,339
340,2024-06-04T17:00:00.000Z,SFRXETH,4152.56,340
341,2024-06-04T17:00:00.000Z,WSTETH,4439.79,341
342,2024-06-04T18:00:00.000Z,RETH,4235.7,342
343,2024-06-04T18:00:00.000Z,SFRXETH,4146.83,343
344,2024-06-04T18:00:00.000Z,WSTETH,4463.99,344
345,2024-06-04T19:00:00.000Z,RETH,4230.89,345
346,2024-06-04T19:00:00.000Z,SFRXETH,4146.89,346
347,2024-06-04T19:00:00.000Z,WSTETH,4460.28,347
348,2024-06-04T20:00:00.000Z,RETH,4218.53,348
349,2024-06-04T20:00:00.000Z,SFRXETH,4141.5,349
350,2024-06-04T20:00:00.000Z,WSTETH,4460.82,350
351,2024-06-04T21:00:00.000Z,RETH,4198.04,351
352,2024-06-04T21:00:00.000Z,SFRXETH,4143.05,352
353,2024-06-04T21:00:00.000Z,WSTETH,4422.58,353
354,2024-06-04T22:00:00.000Z,RETH,4219.05,354
355,2024-06-04T22:00:00.000Z,SFRXETH,4135.35,355
356,2024-06-04T22:00:00.000Z,WSTETH,4445.58,356
357,2024-06-04T23:00:00.000Z,RETH,4227.38,357
358,2024-06-04T23:00:00.000Z,SFRXETH,4163.67,358
359,2024-06-04T23:00:00.000Z,WSTETH,4453.45,359
360,2024-06-05T00:00:00.000Z,RETH,4227.45,360
361,2024-06-05T00:00:00.000Z,SFRXETH,4136.81,361
362,2024-06-05T00:00:00.000Z,WSTETH,4450.27,362
363,2024-06-05T01:00:00.000Z,RETH,4227.12,363
364,2024-06-05T01:00:00.000Z,SFRXETH,4138.68,364
365,2024-06-05T01:00:00.000Z,WSTETH,4448.69,365
366,2024-06-05T02:00:00.000Z,RETH,4236.03,366
367,2024-06-05T02:00:00.000Z,SFRXETH,4147.23,367
368,2024-06-05T02:00:00.000Z,WSTETH,4459.12,368
369,2024-06-05T03:00:00.000Z,RETH,4246.55,369
370,2024-06-05T03:00:00.000Z,SFRXETH,4161.14,370
371,2024-06-05T03:00:00.000Z,WSTETH,4470.79,371
372,2024-06-05T04:00:00.000Z,RETH,4213.93,372
373,2024-06-05T04:00:00.000Z,SFRXETH,4128.04,373
374,2024-06-05T04:00:00.000Z,WSTETH,4455.87,374
375,2024-06-05T05:00:00.000Z,RETH,4219.86,375
376,2024-06-05T05:00:00.000Z,SFRXETH,4134.76,376
377,2024-06-05T05:00:00.000Z,WSTETH,4458.18,377
378,2024-06-05T06:00:00.000Z,RETH,4220.53,378
379,2024-06-05T06:00:00.000Z,SFRXETH,4138.07,379
380,2024-06-05T06:00:00.000Z,WSTETH,4440.36,380
381,2024-06-05T07:00:00.000Z,RETH,4194.4,381
382,2024-06-05T07:00:00.000Z,SFRXETH,4114.17,382
383,2024-06-05T07:00:00.000Z,WSTETH,4433.4,383
384,2024-06-05T08:00:00.000Z,RETH,4218.25,384
385,2024-06-05T08:00:00.000Z,SFRXETH,4135.28,385
386,2024-06-05T08:00:00.000Z,WSTETH,4438.54,386
387,2024-06-05T09:00:00.000Z,RETH,4214.98,387
388,2024-06-05T09:00:00.000Z,SFRXETH,4138.83,388
389,2024-06-05T09:00:00.000Z,WSTETH,4434.61,389
390,2024-06-05T10:00:00.000Z,RETH,4215.6,390
391,2024-06-05T10:00:00.000Z,SFRXETH,4130.22,391
392,2024-06-05T10:00:00.000Z,WSTETH,4443.26,392
393,2024-06-05T11:00:00.000Z,RETH,4206.76,393
394,2024-06-05T11:00:00.000Z,SFRXETH,4123.06,394
395,2024-06-05T11:00:00.000Z,WSTETH,4434.68,395
396,2024-06-05T12:00:00.000Z,RETH,4212.98,396
397,2024-06-05T12:00:00.000Z,SFRXETH,4124.88,397
398,2024-06-05T12:00:00.000Z,WSTETH,4438.46,398
399,2024-06-05T13:00:00.000Z,RETH,4211.88,399
400,2024-06-05T13:00:00.000Z,SFRXETH,4130.3,400
401,2024-06-05T13:00:00.000Z,WSTETH,4434.82,401
402,2024-06-05T14:00:00.000Z,RETH,4214.61,402
403,2024-06-05T14:00:00.000Z,SFRXETH,4143.54,403
404,2024-06-05T14:00:00.000Z,WSTETH,4437.86,404
405,2024-06-05T15:00:00.000Z,RETH,4211.53,405
406,2024-06-05T15:00:00.000Z,SFRXETH,4121.24,406
407,2024-06-05T15:00:00.000Z,WSTETH,4439.99,407
408,2024-06-05T16:00:00.000Z,RETH,4213.73,408
409,2024-06-05T16:00:00.000Z,SFRXETH,4139.16,409
410,2024-06-05T16:00:00.000Z,WSTETH,4440.73,410
411,2024-06-05T17:00:00.000Z,RETH,4228.6,411
412,2024-06-05T17:00:00.000Z,SFRXETH,4137.78,412
413,2024-06-05T17:00:00.000Z,WSTETH,4457.06,413
414,2024-06-05T18:00:00.000Z,RETH,4220.6,414
415,2024-06-05T18:00:00.000Z,SFRXETH,4126.04,415
416,2024-06-05T18:00:00.000Z,WSTETH,4452.86,416
417,2024-06-05T19:00:00.000Z,RETH,4259.68,417
418,2024-06-05T19:00:00.000Z,SFRXETH,4193.07,418
419,2024-06-05T19:00:00.000Z,WSTETH,4499.21,419
420,2024-06-05T20:00:00.000Z,RETH,4262.33,420
421,2024-06-05T20:00:00.000Z,SFRXETH,4180.54,421
422,2024-06-05T20:00:00.000Z,WSTETH,4498.47,422
423,2024-06-05T21:00:00.000Z,RETH,4278.68,423
424,2024-06-05T21:00:00.000Z,SFRXETH,4203.85,424
425,2024-06-05T21:00:00.000Z,WSTETH,4515.78,425
426,2024-06-05T22:00:00.000Z,RETH,4275.2,426
427,2024-06-05T22:00:00.000Z,SFRXETH,4197.62,427
428,2024-06-05T22:00:00.000Z,WSTETH,4508.71,428
429,2024-06-05T23:00:00.000Z,RETH,4281.16,429
430,2024-06-05T23:00:00.000Z,SFRXETH,4180.88,430
431,2024-06-05T23:00:00.000Z,WSTETH,4514.96,431
432,2024-06-06T00:00:00.000Z,RETH,4264.29,432
433,2024-06-06T00:00:00.000Z,SFRXETH,4178.77,433
434,2024-06-06T00:00:00.000Z,WSTETH,4499.95,434
435,2024-06-06T01:00:00.000Z,RETH,4273.88,435
436,2024-06-06T01:00:00.000Z,SFRXETH,4200.89,436
437,2024-06-06T01:00:00.000Z,WSTETH,4508.83,437
438,2024-06-06T02:00:00.000Z,RETH,4277.81,438
439,2024-06-06T02:00:00.000Z,SFRXETH,4191.49,439
440,2024-06-06T02:00:00.000Z,WSTETH,4505.22,440
