,ds,RETH,SFRXETH,WSTETH
272,2024-06-06 08:00:00,4261.77,4177.51,4499.14
273,2024-06-06 09:00:00,4260.5,4178.99,4496.37
274,2024-06-06 10:00:00,4264.48,4174.04,4492.13
275,2024-06-06 11:00:00,4263.62,4175.1,4494.72
276,2024-06-06 12:00:00,4273.75,4177.89,4500.83
277,2024-06-06 13:00:00,4269.65,4179.42,4491.4
278,2024-06-06 14:00:00,4264.8,4172.44,4498.81
279,2024-06-06 15:00:00,4258.89,4172.68,4495.08
280,2024-06-06 16:00:00,4259.76,4159.81,4489.18
281,2024-06-06 17:00:00,4256.78,4166.22,4485.3
282,2024-06-06 18:00:00,4246.82,4147.39,4476.56
283,2024-06-06 19:00:00,4249.51,4149.75,4475.82
284,2024-06-06 20:00:00,4247.74,4151.25,4477.01
285,2024-06-06 21:00:00,4231.2,4112.83,4444.29
286,2024-06-06 22:00:00,4209.36,4125.37,4461.2
287,2024-06-06 23:00:00,4232.75,4123.99,4435.89
288,2024-06-07 00:00:00,4217.7,4126.88,4452.73
289,2024-06-07 01:00:00,4227.2,4129.96,4468.93
290,2024-06-07 02:00:00,4220.2,4132.98,4447.74
291,2024-06-07 03:00:00,4218.5,4136.16,4441.89
292,2024-06-07 04:00:00,4206.4,4129.86,4433.61
293,2024-06-07 05:00:00,4216.76,4139.63,4431.39
294,2024-06-07 06:00:00,4224.09,4158.32,4453.46
295,2024-06-07 07:00:00,4227.21,4147.85,4456.81
296,2024-06-07 08:00:00,4226.42,4149.24,4457.32
297,2024-06-07 09:00:00,4229.01,4144.21,4459.93
298,2024-06-07 10:00:00,4223.95,4141.91,4460.25
299,2024-06-07 11:00:00,4218.25,4141.42,4450.74
300,2024-06-07 12:00:00,4214.3,4160.33,4443.66
301,2024-06-07 13:00:00,4240.77,4165.55,4465.85
302,2024-06-07 14:00:00,4202.8,4127.1,4454.88
303,2024-06-07 15:00:00,4223.44,4142.15,4454.97
304,2024-06-07 16:00:00,4230.29,4154.43,4460.32
305,2024-06-07 17:00:00,4207.29,4125.99,4435.36
306,2024-06-07 18:00:00,4201.56,4106.6,4428.61
307,2024-06-07 19:00:00,4169.14,4077.19,4396.46
308,2024-06-07 20:00:00,4069.15,3993.05,4286.46
309,2024-06-07 21:00:00,4087.34,4003.75,4309.85
310,2024-06-07 22:00:00,4075.92,3988.59,4298.75
311,2024-06-07 23:00:00,4089.26,4007.27,4306.42
312,2024-06-08 00:00:00,4086.16,4011.78,4307.87
313,2024-06-08 01:00:00,4079.55,3996.97,4300.95
314,2024-06-08 02:00:00,4084.85,4003.96,4304.63
315,2024-06-08 03:00:00,4087.59,4008.1,4306.82
316,2024-06-08 04:00:00,4083.71,4003.18,4303.73
317,2024-06-08 05:00:00,4085.82,4007.3,4305.66
318,2024-06-08 06:00:00,4080.28,3997.27,4296.35
319,2024-06-08 07:00:00,4083.38,4001.68,4303.84
320,2024-06-08 08:00:00,4081.6,4001.66,4303.18
321,2024-06-08 09:00:00,4098.5,4024.92,4315.53
322,2024-06-08 10:00:00,4095.25,4014.07,4319.72
323,2024-06-08 11:00:00,4094.32,4010.7,4318.04
324,2024-06-08 12:00:00,4095.09,4008.34,4317.52
325,2024-06-08 13:00:00,4077.7,3996.22,4305.57
326,2024-06-08 14:00:00,4080.02,4003.91,4303.97
327,2024-06-08 15:00:00,4076.28,4004.12,4301.23
328,2024-06-08 16:00:00,4083.8,4013.43,4308.42
329,2024-06-08 17:00:00,4090.41,4008.4,4313.92
330,2024-06-08 18:00:00,4084.25,3999.97,4304.61
331,2024-06-08 19:00:00,4083.4,4006.13,4309.45
332,2024-06-08 20:00:00,4089.41,4010.05,4315.69
333,2024-06-08 21:00:00,4082.43,4002.12,4311.92
334,2024-06-08 22:00:00,4073.92,3992.81,4308.0
335,2024-06-08 23:00:00,4074.93,3996.22,4293.66
336,2024-06-09 00:00:00,4073.99,4000.93,4299.18
337,2024-06-09 01:00:00,4075.75,4000.71,4306.64
338,2024-06-09 02:00:00,4076.41,3998.02,4305.37
339,2024-06-09 03:00:00,4079.91,3994.09,4295.36
340,2024-06-09 04:00:00,4069.14,3985.3,4291.89
341,2024-06-09 05:00:00,4068.95,3991.18,4291.47
342,2024-06-09 06:00:00,4073.53,3986.74,4289.85
343,2024-06-09 07:00:00,4077.75,3999.01,4298.93
344,2024-06-09 08:00:00,4086.04,4007.57,4306.38
345,2024-06-09 09:00:00,4084.47,4006.58,4305.44
346,2024-06-09 10:00:00,4085.67,4010.99,4310.22
347,2024-06-09 11:00:00,4088.94,4009.81,4307.5
348,2024-06-09 12:00:00,4085.99,4008.25,4305.68
349,2024-06-09 13:00:00,4088.66,4011.54,4312.23
350,2024-06-09 14:00:00,4102.49,4024.9,4324.94
351,2024-06-09 15:00:00,4087.48,4007.83,4310.46
352,2024-06-09 16:00:00,4091.08,4009.77,4312.87
353,2024-06-09 17:00:00,4089.97,4011.33,4311.75
354,2024-06-09 18:00:00,4094.63,4015.13,4317.59
355,2024-06-09 19:00:00,4105.65,4019.97,4324.33
356,2024-06-09 20:00:00,4108.03,4028.76,4329.03
357,2024-06-09 21:00:00,4114.24,4019.65,4332.72
358,2024-06-09 22:00:00,4101.26,4012.54,4320.77
359,2024-06-09 23:00:00,4116.19,4032.95,4326.42
360,2024-06-10 00:00:00,4106.79,4022.43,4330.0
361,2024-06-10 01:00:00,4106.76,4022.4,4334.68
362,2024-06-10 02:00:00,4089.8,4009.82,4310.82
363,2024-06-10 03:00:00,4096.63,4010.06,4314.04
364,2024-06-10 04:00:00,4088.89,4004.52,4311.4
365,2024-06-10 05:00:00,4075.52,3997.31,4311.08
366,2024-06-10 06:00:00,4078.63,4006.05,4301.98
367,2024-06-10 07:00:00,4074.57,3999.77,4298.21
368,2024-06-10 08:00:00,4072.38,3993.31,4295.12
369,2024-06-10 09:00:00,4066.18,3976.49,4291.25
370,2024-06-10 10:00:00,4070.67,3983.66,4292.96
371,2024-06-10 11:00:00,4068.97,3986.02,4285.05
372,2024-06-10 12:00:00,4071.02,3987.93,4284.82
373,2024-06-10 13:00:00,4072.66,3987.74,4287.23
374,2024-06-10 14:00:00,4075.74,3991.36,4295.3
375,2024-06-10 15:00:00,4068.22,3982.49,4271.53
376,2024-06-10 16:00:00,4075.44,3988.22,4290.7
377,2024-06-10 17:00:00,4096.77,4016.58,4317.73
378,2024-06-10 18:00:00,4097.82,4011.26,4316.61
379,2024-06-10 19:00:00,4082.16,4000.3,4319.2
380,2024-06-10 20:00:00,4092.05,3991.75,4313.8
381,2024-06-10 21:00:00,4067.7,3978.98,4289.23
382,2024-06-10 22:00:00,4045.91,3987.73,4274.42
383,2024-06-10 23:00:00,4048.24,3988.63,4267.51
384,2024-06-11 00:00:00,4068.3,3986.69,4286.88
385,2024-06-11 01:00:00,4065.79,3981.95,4285.86
386,2024-06-11 02:00:00,4063.31,3978.5,4281.35
387,2024-06-11 03:00:00,3972.28,3954.41,4246.46
388,2024-06-11 04:00:00,3978.42,3909.64,4201.16
389,2024-06-11 05:00:00,3988.89,3904.72,4204.47
390,2024-06-11 06:00:00,3939.55,3869.88,4153.25
391,2024-06-11 07:00:00,3954.19,3859.58,4160.19
392,2024-06-11 08:00:00,3928.89,3849.74,4143.66
393,2024-06-11 09:00:00,3910.64,3831.51,4127.91
394,2024-06-11 10:00:00,3914.88,3839.47,4125.71
395,2024-06-11 11:00:00,3904.31,3844.14,4101.21
396,2024-06-11 12:00:00,3909.98,3834.59,4126.11
397,2024-06-11 13:00:00,3909.55,3829.11,4119.13
398,2024-06-11 14:00:00,3921.76,3841.8,4125.05
399,2024-06-11 15:00:00,3897.72,3820.98,4121.61
400,2024-06-11 16:00:00,3910.53,3809.56,4121.54
401,2024-06-11 17:00:00,3870.45,3764.81,4076.28
402,2024-06-11 18:00:00,3845.8,3751.58,4048.58
403,2024-06-11 19:00:00,3854.44,3755.34,4060.73
404,2024-06-11 20:00:00,3863.39,3791.41,4073.06
405,2024-06-11 21:00:00,3872.93,3804.24,4085.37
406,2024-06-11 22:00:00,3863.15,3785.67,4057.27
407,2024-06-11 23:00:00,3874.14,3800.2,4086.45
408,2024-06-12 00:00:00,3878.28,3804.41,4093.05
409,2024-06-12 01:00:00,3881.54,3800.18,4087.43
410,2024-06-12 02:00:00,3879.64,3794.5,4081.55
411,2024-06-12 03:00:00,3865.46,3776.93,4059.75
412,2024-06-12 04:00:00,3868.9,3796.4,4068.65
413,2024-06-12 05:00:00,3891.51,3814.45,4096.32
414,2024-06-12 06:00:00,3909.87,3820.16,4117.48
415,2024-06-12 07:00:00,3900.83,3814.06,4109.38
416,2024-06-12 08:00:00,3910.31,3823.67,4105.16
417,2024-06-12 09:00:00,3909.92,3826.12,4118.95
418,2024-06-12 10:00:00,3915.11,3828.86,4123.83
419,2024-06-12 11:00:00,3914.45,3841.97,4112.63
420,2024-06-12 12:00:00,3907.75,3851.47,4145.61
421,2024-06-12 13:00:00,3934.33,3842.48,4146.44
422,2024-06-12 14:00:00,4004.69,3816.215666666666,4222.19
423,2024-06-12 15:00:00,4020.82,3927.42,4234.46
424,2024-06-12 16:00:00,4035.26,3946.5,4250.49
425,2024-06-12 17:00:00,4015.73,3934.06,4242.98
426,2024-06-12 18:00:00,4010.57,3929.59,4221.47
427,2024-06-12 19:00:00,4013.9,3934.23,4226.11
428,2024-06-12 20:00:00,3980.28,3882.78,4183.07
429,2024-06-12 21:00:00,3920.44,3834.1,4130.55
430,2024-06-12 22:00:00,3942.49,3860.14,4137.66
431,2024-06-12 23:00:00,3942.05,3874.42,4159.83
432,2024-06-13 00:00:00,3946.22,3878.37,4160.03
433,2024-06-13 01:00:00,3945.81,3868.32,4155.33
434,2024-06-13 02:00:00,3948.47,3868.91,4157.17
435,2024-06-13 03:00:00,3928.46,3847.62,4139.77
436,2024-06-13 04:00:00,3861.12,3823.92,4089.03
437,2024-06-13 05:00:00,3884.48,3797.92,4104.61
438,2024-06-13 06:00:00,3902.45,3808.08,4097.2
439,2024-06-13 07:00:00,3886.99,3812.11,4092.26
440,2024-06-13 08:00:00,3882.09,3800.93,4082.72
441,2024-06-13 09:00:00,3904.43,3809.7,4100.99
442,2024-06-13 10:00:00,3895.51,3792.77,4100.32
443,2024-06-13 11:00:00,3865.62,3788.8,4080.54
444,2024-06-13 12:00:00,3879.04,3805.32,4089.91
445,2024-06-13 13:00:00,3878.47,3807.99,4085.72
446,2024-06-13 14:00:00,3885.39,3799.86,4087.42
447,2024-06-13 15:00:00,3888.42,3805.5,4090.69
448,2024-06-13 16:00:00,3883.41,3812.6,4098.45
449,2024-06-13 17:00:00,3823.02,3739.37,4062.36
450,2024-06-13 18:00:00,3845.4,3758.29,4046.64
451,2024-06-13 19:00:00,3848.79,3764.58,4039.6
452,2024-06-13 20:00:00,3854.71,3769.79,4052.68
453,2024-06-13 21:00:00,3864.06,3783.02,4068.44
454,2024-06-13 22:00:00,3858.21,3774.36,4063.92
455,2024-06-13 23:00:00,3860.31,3777.19,4060.29
456,2024-06-14 00:00:00,3863.24,3781.17,4061.1
457,2024-06-14 01:00:00,3845.28,3758.65,4050.86
458,2024-06-14 02:00:00,3846.85,3766.21,4054.02
459,2024-06-14 03:00:00,3869.12,3778.39,4063.17
460,2024-06-14 04:00:00,3885.68,3792.8,4073.45
461,2024-06-14 05:00:00,3881.56,3788.86,4092.23
462,2024-06-14 06:00:00,3889.71,3801.69,4084.5
463,2024-06-14 07:00:00,3905.61,3817.44,4106.94
464,2024-06-14 08:00:00,3904.01,3820.8,4115.28
