,hour,symbol,price,__row_index
193,2024-05-28T16:00:00.000Z,SFRXETH,4157.28,193
194,2024-05-28T16:00:00.000Z,WSTETH,4492.11,194
195,2024-05-28T17:00:00.000Z,RETH,4273.5,195
196,2024-05-28T17:00:00.000Z,SFRXETH,4184.5,196
197,2024-05-28T17:00:00.000Z,WSTETH,4490.55,197
198,2024-05-28T18:00:00.000Z,RETH,4238.23,198
199,2024-05-28T18:00:00.000Z,SFRXETH,4149.36,199
200,2024-05-28T18:00:00.000Z,WSTETH,4468.72,200
201,2024-05-28T19:00:00.000Z,RETH,4238.49,201
202,2024-05-28T19:00:00.000Z,SFRXETH,4153.49,202
203,2024-05-28T19:00:00.000Z,WSTETH,4471.65,203
204,2024-05-28T20:00:00.000Z,RETH,4195.61,204
205,2024-05-28T20:00:00.000Z,SFRXETH,4137.2,205
206,2024-05-28T20:00:00.000Z,WSTETH,4430.34,206
207,2024-05-28T21:00:00.000Z,RETH,4249.38,207
208,2024-05-28T21:00:00.000Z,SFRXETH,4160.77,208
209,2024-05-28T21:00:00.000Z,WSTETH,4462.7,209
210,2024-05-28T22:00:00.000Z,RETH,4255.22,210
211,2024-05-28T22:00:00.000Z,SFRXETH,4170.36,211
212,2024-05-28T22:00:00.000Z,WSTETH,4463.66,212
213,2024-05-28T23:00:00.000Z,RETH,4242.53,213
214,2024-05-28T23:00:00.000Z,SFRXETH,4167.03,214
215,2024-05-28T23:00:00.000Z,WSTETH,4465.23,215
216,2024-05-29T00:00:00.000Z,RETH,4271.08,216
217,2024-05-29T00:00:00.000Z,SFRXETH,4180.34,217
218,2024-05-29T00:00:00.000Z,WSTETH,4504.61,218
219,2024-05-29T01:00:00.000Z,RETH,4264.67,219
220,2024-05-29T01:00:00.000Z,SFRXETH,4165.33,220
221,2024-05-29T01:00:00.000Z,WSTETH,4497.95,221
222,2024-05-29T02:00:00.000Z,RETH,4253.76,222
223,2024-05-29T02:00:00.000Z,SFRXETH,4159.59,223
224,2024-05-29T02:00:00.000Z,WSTETH,4488.34,224
225,2024-05-29T03:00:00.000Z,RETH,4257.85,225
226,2024-05-29T03:00:00.000Z,SFRXETH,4164.69,226
227,2024-05-29T03:00:00.000Z,WSTETH,4486.76,227
228,2024-05-29T04:00:00.000Z,RETH,4258.94,228
229,2024-05-29T04:00:00.000Z,SFRXETH,4172.89,229
230,2024-05-29T04:00:00.000Z,WSTETH,4491.66,230
231,2024-05-29T05:00:00.000Z,RETH,4254.19,231
232,2024-05-29T05:00:00.000Z,SFRXETH,4191.58,232
233,2024-05-29T05:00:00.000Z,WSTETH,4489.7,233
234,2024-05-29T06:00:00.000Z,RETH,4280.08,234
235,2024-05-29T06:00:00.000Z,SFRXETH,4190.0,235
236,2024-05-29T06:00:00.000Z,WSTETH,4509.84,236
237,2024-05-29T07:00:00.000Z,RETH,4285.63,237
238,2024-05-29T07:00:00.000Z,SFRXETH,4195.57,238
239,2024-05-29T07:00:00.000Z,WSTETH,4516.94,239
240,2024-05-29T08:00:00.000Z,RETH,4263.24,240
241,2024-05-29T08:00:00.000Z,SFRXETH,4182.84,241
242,2024-05-29T08:00:00.000Z,WSTETH,4495.76,242
243,2024-05-29T09:00:00.000Z,RETH,4197.87,243
244,2024-05-29T09:00:00.000Z,SFRXETH,4156.21,244
245,2024-05-29T09:00:00.000Z,WSTETH,4492.29,245
246,2024-05-29T10:00:00.000Z,RETH,4200.53,246
247,2024-05-29T10:00:00.000Z,SFRXETH,4120.04,247
248,2024-05-29T10:00:00.000Z,WSTETH,4419.91,248
249,2024-05-29T11:00:00.000Z,RETH,4209.96,249
250,2024-05-29T11:00:00.000Z,SFRXETH,4127.74,250
251,2024-05-29T11:00:00.000Z,WSTETH,4434.98,251
252,2024-05-29T12:00:00.000Z,RETH,4220.58,252
253,2024-05-29T12:00:00.000Z,SFRXETH,4154.62,253
254,2024-05-29T12:00:00.000Z,WSTETH,4449.8,254
255,2024-05-29T13:00:00.000Z,RETH,4224.39,255
256,2024-05-29T13:00:00.000Z,SFRXETH,4134.93,256
257,2024-05-29T13:00:00.000Z,WSTETH,4455.33,257
258,2024-05-29T14:00:00.000Z,RETH,4223.06,258
259,2024-05-29T14:00:00.000Z,SFRXETH,4139.78,259
260,2024-05-29T14:00:00.000Z,WSTETH,4456.67,260
261,2024-05-29T15:00:00.000Z,RETH,4215.66,261
262,2024-05-29T15:00:00.000Z,SFRXETH,4106.52,262
263,2024-05-29T15:00:00.000Z,WSTETH,4442.68,263
264,2024-05-29T16:00:00.000Z,RETH,4205.32,264
265,2024-05-29T16:00:00.000Z,SFRXETH,4109.42,265
266,2024-05-29T16:00:00.000Z,WSTETH,4437.65,266
267,2024-05-29T17:00:00.000Z,RETH,4165.61,267
268,2024-05-29T17:00:00.000Z,SFRXETH,4079.85,268
269,2024-05-29T17:00:00.000Z,WSTETH,4429.23,269
270,2024-05-29T18:00:00.000Z,RETH,4190.81,270
271,2024-05-29T18:00:00.000Z,SFRXETH,4067.65,271
272,2024-05-29T18:00:00.000Z,WSTETH,4378.91,272
273,2024-05-29T19:00:00.000Z,RETH,4169.33,273
274,2024-05-29T19:00:00.000Z,SFRXETH,4077.48,274
275,2024-05-29T19:00:00.000Z,WSTETH,4396.84,275
276,2024-05-29T20:00:00.000Z,RETH,4155.55,276
277,2024-05-29T20:00:00.000Z,SFRXETH,4066.31,277
278,2024-05-29T20:00:00.000Z,WSTETH,4384.66,278
279,2024-05-29T21:00:00.000Z,RETH,4153.88,279
280,2024-05-29T21:00:00.000Z,SFRXETH,4067.99,280
281,2024-05-29T21:00:00.000Z,WSTETH,4386.72,281
282,2024-05-29T22:00:00.000Z,RETH,4155.67,282
283,2024-05-29T22:00:00.000Z,SFRXETH,4063.33,283
284,2024-05-29T22:00:00.000Z,WSTETH,4387.16,284
285,2024-05-29T23:00:00.000Z,RETH,4185.81,285
286,2024-05-29T23:00:00.000Z,SFRXETH,4107.52,286
287,2024-05-29T23:00:00.000Z,WSTETH,4399.04,287
288,2024-05-30T00:00:00.000Z,RETH,4174.28,288
289,2024-05-30T00:00:00.000Z,SFRXETH,4093.69,289
290,2024-05-30T00:00:00.000Z,WSTETH,4388.62,290
291,2024-05-30T01:00:00.000Z,RETH,4174.9,291
292,2024-05-30T01:00:00.000Z,SFRXETH,4081.22,292
293,2024-05-30T01:00:00.000Z,WSTETH,4402.48,293
294,2024-05-30T02:00:00.000Z,RETH,4171.23,294
295,2024-05-30T02:00:00.000Z,SFRXETH,4073.89,295
296,2024-05-30T02:00:00.000Z,WSTETH,4399.15,296
297,2024-05-30T03:00:00.000Z,RETH,4183.6,297
298,2024-05-30T03:00:00.000Z,SFRXETH,4084.99,298
299,2024-05-30T03:00:00.000Z,WSTETH,4389.27,299
300,2024-05-30T04:00:00.000Z,RETH,4176.74,300
301,2024-05-30T04:00:00.000Z,SFRXETH,4089.02,301
302,2024-05-30T04:00:00.000Z,WSTETH,4403.89,302
303,2024-05-30T05:00:00.000Z,RETH,4186.79,303
304,2024-05-30T05:00:00.000Z,SFRXETH,4102.16,304
305,2024-05-30T05:00:00.000Z,WSTETH,4411.76,305
306,2024-05-30T06:00:00.000Z,RETH,4182.6,306
307,2024-05-30T06:00:00.000Z,SFRXETH,4092.43,307
308,2024-05-30T06:00:00.000Z,WSTETH,4401.69,308
309,2024-05-30T07:00:00.000Z,RETH,4165.18,309
310,2024-05-30T07:00:00.000Z,SFRXETH,4071.93,310
311,2024-05-30T07:00:00.000Z,WSTETH,4411.93,311
312,2024-05-30T08:00:00.000Z,RETH,4167.64,312
313,2024-05-30T08:00:00.000Z,SFRXETH,4069.39,313
314,2024-05-30T08:00:00.000Z,WSTETH,4394.6,314
315,2024-05-30T09:00:00.000Z,RETH,4127.14,315
316,2024-05-30T09:00:00.000Z,SFRXETH,4031.45,316
317,2024-05-30T09:00:00.000Z,WSTETH,4383.26,317
318,2024-05-30T10:00:00.000Z,RETH,4116.04,318
319,2024-05-30T10:00:00.000Z,SFRXETH,4038.9,319
320,2024-05-30T10:00:00.000Z,WSTETH,4334.88,320
321,2024-05-30T11:00:00.000Z,RETH,4126.84,321
322,2024-05-30T11:00:00.000Z,SFRXETH,4045.05,322
323,2024-05-30T11:00:00.000Z,WSTETH,4347.73,323
324,2024-05-30T12:00:00.000Z,RETH,4141.3,324
325,2024-05-30T12:00:00.000Z,SFRXETH,4053.84,325
326,2024-05-30T12:00:00.000Z,WSTETH,4365.61,326
327,2024-05-30T13:00:00.000Z,RETH,4137.97,327
328,2024-05-30T13:00:00.000Z,SFRXETH,4049.73,328
329,2024-05-30T13:00:00.000Z,WSTETH,4363.29,329
330,2024-05-30T14:00:00.000Z,RETH,4163.44,330
331,2024-05-30T14:00:00.000Z,SFRXETH,4072.4,331
332,2024-05-30T14:00:00.000Z,WSTETH,4368.59,332
333,2024-05-30T15:00:00.000Z,RETH,4192.89,333
334,2024-05-30T15:00:00.000Z,SFRXETH,4103.78,334
335,2024-05-30T15:00:00.000Z,WSTETH,4407.88,335
336,2024-05-30T16:00:00.000Z,RETH,4183.59,336
337,2024-05-30T16:00:00.000Z,SFRXETH,4079.63,337
338,2024-05-30T16:00:00.000Z,WSTETH,4399.06,338
339,2024-05-30T17:00:00.000Z,RETH,4184.93,339
340,2024-05-30T17:00:00.000Z,SFRXETH,4093.99,340
341,2024-05-30T17:00:00.000Z,WSTETH,4408.68,341
342,2024-05-30T18:00:00.000Z,RETH,4203.95,342
343,2024-05-30T18:00:00.000Z,SFRXETH,4097.81,343
344,2024-05-30T18:00:00.000Z,WSTETH,4409.05,344
345,2024-05-30T19:00:00.000Z,RETH,4214.57,345
346,2024-05-30T19:00:00.000Z,SFRXETH,4132.27,346
347,2024-05-30T19:00:00.000Z,WSTETH,4444.25,347
348,2024-05-30T20:00:00.000Z,RETH,4221.13,348
349,2024-05-30T20:00:00.000Z,SFRXETH,4136.93,349
350,2024-05-30T20:00:00.000Z,WSTETH,4444.77,350
351,2024-05-30T21:00:00.000Z,RETH,4167.29,351
352,2024-05-30T21:00:00.000Z,SFRXETH,4079.81,352
353,2024-05-30T21:00:00.000Z,WSTETH,4404.14,353
354,2024-05-30T22:00:00.000Z,RETH,4138.04,354
355,2024-05-30T22:00:00.000Z,SFRXETH,4050.09,355
356,2024-05-30T22:00:00.000Z,WSTETH,4371.03,356
357,2024-05-30T23:00:00.000Z,RETH,4150.2,357
358,2024-05-30T23:00:00.000Z,SFRXETH,4064.55,358
359,2024-05-30T23:00:00.000Z,WSTETH,4373.07,359
360,2024-05-31T00:00:00.000Z,RETH,4146.42,360
361,2024-05-31T00:00:00.000Z,SFRXETH,4058.72,361
362,2024-05-31T00:00:00.000Z,WSTETH,4374.27,362
363,2024-05-31T01:00:00.000Z,RETH,4148.14,363
364,2024-05-31T01:00:00.000Z,SFRXETH,4061.02,364
365,2024-05-31T01:00:00.000Z,WSTETH,4375.9,365
366,2024-05-31T02:00:00.000Z,RETH,4156.42,366
367,2024-05-31T02:00:00.000Z,SFRXETH,4065.76,367
368,2024-05-31T02:00:00.000Z,WSTETH,4381.46,368
369,2024-05-31T03:00:00.000Z,RETH,4148.49,369
370,2024-05-31T03:00:00.000Z,SFRXETH,4059.87,370
371,2024-05-31T03:00:00.000Z,WSTETH,4386.57,371
372,2024-05-31T04:00:00.000Z,RETH,4155.05,372
373,2024-05-31T04:00:00.000Z,SFRXETH,4065.57,373
374,2024-05-31T04:00:00.000Z,WSTETH,4380.84,374
375,2024-05-31T05:00:00.000Z,RETH,4164.27,375
376,2024-05-31T05:00:00.000Z,SFRXETH,4073.97,376
377,2024-05-31T05:00:00.000Z,WSTETH,4384.67,377
378,2024-05-31T06:00:00.000Z,RETH,4166.0,378
379,2024-05-31T06:00:00.000Z,SFRXETH,4050.54,379
380,2024-05-31T06:00:00.000Z,WSTETH,4390.16,380
381,2024-05-31T07:00:00.000Z,RETH,4145.6,381
382,2024-05-31T07:00:00.000Z,SFRXETH,4055.82,382
383,2024-05-31T07:00:00.000Z,WSTETH,4376.5,383
384,2024-05-31T08:00:00.000Z,RETH,4141.23,384
385,2024-05-31T08:00:00.000Z,SFRXETH,4040.68,385
386,2024-05-31T08:00:00.000Z,WSTETH,4370.63,386
387,2024-05-31T09:00:00.000Z,RETH,4124.45,387
388,2024-05-31T09:00:00.000Z,SFRXETH,4024.58,388
389,2024-05-31T09:00:00.000Z,WSTETH,4358.25,389
390,2024-05-31T10:00:00.000Z,RETH,4131.19,390
391,2024-05-31T10:00:00.000Z,SFRXETH,4043.83,391
392,2024-05-31T10:00:00.000Z,WSTETH,4358.49,392
393,2024-05-31T11:00:00.000Z,RETH,4146.29,393
394,2024-05-31T11:00:00.000Z,SFRXETH,4045.94,394
395,2024-05-31T11:00:00.000Z,WSTETH,4364.62,395
396,2024-05-31T12:00:00.000Z,RETH,4167.67,396
397,2024-05-31T12:00:00.000Z,SFRXETH,4082.66,397
398,2024-05-31T12:00:00.000Z,WSTETH,4398.85,398
399,2024-05-31T13:00:00.000Z,RETH,4199.71,399
400,2024-05-31T13:00:00.000Z,SFRXETH,4128.34,400
401,2024-05-31T13:00:00.000Z,WSTETH,4432.11,401
402,2024-05-31T14:00:00.000Z,RETH,4224.04,402
403,2024-05-31T14:00:00.000Z,SFRXETH,4156.64,403
404,2024-05-31T14:00:00.000Z,WSTETH,4467.68,404
405,2024-05-31T15:00:00.000Z,RETH,4199.73,405
406,2024-05-31T15:00:00.000Z,SFRXETH,4105.6,406
407,2024-05-31T15:00:00.000Z,WSTETH,4435.11,407
408,2024-05-31T16:00:00.000Z,RETH,4177.06,408
409,2024-05-31T16:00:00.000Z,SFRXETH,4095.53,409
410,2024-05-31T16:00:00.000Z,WSTETH,4400.64,410
411,2024-05-31T17:00:00.000Z,RETH,4148.43,411
412,2024-05-31T17:00:00.000Z,SFRXETH,4064.86,412
413,2024-05-31T17:00:00.000Z,WSTETH,4381.82,413
414,2024-05-31T18:00:00.000Z,RETH,4155.51,414
415,2024-05-31T18:00:00.000Z,SFRXETH,4074.38,415
416,2024-05-31T18:00:00.000Z,WSTETH,4390.52,416
417,2024-05-31T19:00:00.000Z,RETH,4168.34,417
418,2024-05-31T19:00:00.000Z,SFRXETH,4081.24,418
419,2024-05-31T19:00:00.000Z,WSTETH,4386.22,419
420,2024-05-31T20:00:00.000Z,RETH,4181.08,420
421,2024-05-31T20:00:00.000Z,SFRXETH,4098.27,421
422,2024-05-31T20:00:00.000Z,WSTETH,4399.78,422
423,2024-05-31T21:00:00.000Z,RETH,4182.3,423
424,2024-05-31T21:00:00.000Z,SFRXETH,4103.85,424
425,2024-05-31T21:00:00.000Z,WSTETH,4413.52,425
426,2024-05-31T22:00:00.000Z,RETH,4196.25,426
427,2024-05-31T22:00:00.000Z,SFRXETH,4110.21,427
428,2024-05-31T22:00:00.000Z,WSTETH,4417.86,428
429,2024-05-31T23:00:00.000Z,RETH,4185.56,429
430,2024-05-31T23:00:00.000Z,SFRXETH,4099.11,430
431,2024-05-31T23:00:00.000Z,WSTETH,4417.24,431
432,2024-06-01T00:00:00.000Z,RETH,4153.64,432
433,2024-06-01T00:00:00.000Z,SFRXETH,4070.42,433
434,2024-06-01T00:00:00.000Z,WSTETH,4412.23,434
435,2024-06-01T01:00:00.000Z,RETH,4164.67,435
436,2024-06-01T01:00:00.000Z,SFRXETH,4076.91,436
437,2024-06-01T01:00:00.000Z,WSTETH,4396.87,437
438,2024-06-01T02:00:00.000Z,RETH,4163.41,438
439,2024-06-01T02:00:00.000Z,SFRXETH,4078.51,439
440,2024-06-01T02:00:00.000Z,WSTETH,4381.54,440
